;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
3930;1018NM;1018NM;41;100;97,56;100;100;G4;727;0;0
3932;1018NN;1018NN;45;100;100;100;100;G4;778;0;0
3934;1018NP;1018NR;20;100;100;100;100;G4;1225;0;0
3936;1018NS;1018NS;10;100;50;100;100;G4;1133;0;0
3938;1018NT;1018NV;22;100;95,45;100;100;G4;812;0;0
3940;1018NW;1018NW;36;100;100;100;94;G4;1182;0;0
3942;1018NX;1018NX;20;100;100;100;100;G4;1088;0;0
3944;1018NZ;1018NZ;17;100;88,24;100;100;G4;1133;0;0
3946;1018PA;1018PA;21;100;100;100;100;G4;1011;0;0
3948;1018PB;1018PB;23;100;100;100;100;G4;1123;0;0
3950;1018PC;1018PC;22;100;100;100;100;G4;1106;0;0
3952;1018PE;1018PE;32;100;65,63;100;100;G4;861;0;0
3954;1018PG;1018PH;41;100;95,12;100;95;G4;709;0;0
3956;1018PJ;1018PJ;11;100;63,64;100;64;G4;1078;0;0
3958;1018PK;1018PK;33;100;100;100;100;G4;804;0;0
3960;1018PL;1018PL;22;100;100;100;100;G4;803;0;0
3962;1018PM;1018PM;11;100;0;100;100;OBK;1772;0;0
3964;1018PN;1018PR;40;100;42,5;100;95;G4;955;0;0
3968;1018PS;1018PS;38;100;52,63;100;92;G4;1321;0;0
3970;1018PT;1018PT;28;100;100;100;100;G4;618;0;0
3972;1018PV;1018PV;29;100;96,55;100;97;G4;1009;0;0
3974;1018PW;1018PW;49;100;95,92;100;100;G4;747;0;0
3976;1018PX;1018PX;31;100;93,55;100;94;G4;1603;0;0
3978;1018PZ;1018PZ;18;100;100;100;100;G4;735;0;0
3980;1018QQ;1018RA;19;100;94,74;100;79;G4;3260;0;0
3982;1018RB;1018RC;25;100;100;100;92;G4;945;0;0
3984;1018RD;1018RG;45;100;95,56;100;98;G4;782;0;0
3986;1018RH;1018RH;18;100;100;100;100;G4;442;0;0
3988;1018RJ;1018RJ;46;100;100;100;100;G4;553;0;0
3990;1018RK;1018RK;19;100;100;100;89;G4;2097;0;0
3992;1018RL;1018RL;21;100;95,24;100;81;G4;2383;0;0
3994;1018RR;1018RR;28;100;17,86;100;96;G4;750;0;0
3996;1018RS;1018RS;43;100;16,28;100;100;G4;750;0;0
3998;1018RT;1018RT;36;100;97,22;100;100;G4;812;0;0
4000;1018RV;1018RV;27;100;100;100;96;G4;713;0;0
4002;1018RW;1018RW;25;100;100;100;100;G4;943;0;0
4004;1018RX;1018RX;23;100;100;100;100;G4;739;0;0
4006;1018RZ;1018RZ;25;100;96;100;100;G4;808;0;0
4008;1018SB;1018SG;45;100;100;100;96;G4;1512;0;0
4010;1018SH;1018SH;27;100;100;100;100;G4;517;0;0
4012;1018SJ;1018SJ;38;100;97,37;100;97;G4;641;0;0
4014;1018SK;1018SK;79;100;98,73;100;96;G4;1238;0;0
4016;1018SL;1018SL;24;100;100;100;100;G4;773;0;0
4018;1018SM;1018SP;34;100;97,06;100;88;G4;1507;0;0
4022;1018SR;1018ST;34;100;100;100;68;G4;3418;0;0
4024;1018SV;1018SV;19;100;89,47;100;84;G4;1708;0;0
4026;1018SW;1018SW;22;100;100;100;91;G4;1414;0;0
4028;1018SX;1018SX;18;100;100;100;89;G4;1689;0;0
4030;1018SZ;1018SZ;14;100;100;100;100;G4;1719;0;0
4032;1018TA;1018TA;28;100;100;100;93;G4;1770;0;0
4034;1018TB;1018TB;24;100;91,67;100;96;G4;1228;0;0
4036;1018TC;1018TC;20;100;95;100;90;G4;1392;0;0
4038;1018TD;1018TE;24;100;83,33;100;75;G4;1587;0;0
4040;1018TG;1018TG;18;100;100;100;100;G4;1166;0;0
4042;1018TH;1018TH;25;100;96;100;96;G4;1042;0;0
4044;1018TJ;1018TJ;14;100;100;100;93;G4;1850;0;0
4046;1018TK;1018TK;13;100;100;100;69;G4;3462;0;0
4048;1018TL;1018TL;29;100;93,1;100;86;G4;1944;0;0
4050;1018TM;1018TM;28;100;100;100;93;G4;1308;0;0
4052;1018TN;1018TN;28;100;100;100;86;G4;2609;0;0
4054;1018TP;1018TP;12;100;100;100;100;G4;1282;0;0
4056;1018TR;1018TR;17;100;100;100;100;G4;2041;0;0
4058;1018TS;1018TS;22;100;100;100;100;G4;994;0;0
4060;1018TT;1018TT;17;100;94,12;100;82;G4;2381;0;0
4062;1018TV;1018TV;21;100;100;100;48;G4;5699;0;0
4064;1018TW;1018TW;48;100;100;100;94;G4;1175;0;2,08
4066;1018TZ;1018TZ;44;100;97,73;100;82;G4;1578;0;0
4068;1018VA;1018VA;23;100;100;100;65;G4;1627;0;0
4070;1018VB;1018VB;15;100;100;100;100;G4;1343;0;0
4072;1018VC;1018VC;16;100;81,25;100;69;G4;2763;0;0
4074;1018VD;1018VD;12;100;91,67;100;75;G4;1664;0;0
4076;1018VE;1018VG;112;100;100;100;98;G4;1981;0;0
4078;1018VH;1018VJ;36;100;100;100;100;G4;1117;0;0
4080;1018VK;1018VK;47;100;97,87;100;94;G4;1792;0;0
4082;1018VL;1018VL;21;100;95,24;100;76;G4;1600;0;0
4084;1018VM;1018VM;33;100;96,97;100;85;G4;2298;0;0
4086;1018VP;1018VP;25;100;20;100;96;G4;723;0;0
4088;1018VR;1018VR;27;100;96,3;100;93;G4;2613;0;0
4090;1018VS;1018VS;21;100;100;100;95;G4;1208;0;0
4092;1018VT;1018VT;38;100;100;100;100;G4;1120;0;0
4094;1018VV;1018VV;39;100;100;100;97;G4;1107;0;0
4096;1018VW;1018VW;33;100;100;100;91;G4;1047;0;0
4098;1018VX;1018VX;36;100;94,44;100;89;G4;1106;0;0
4100;1018VZ;1018VZ;12;100;100;100;100;G4;1264;0;0
4102;1018WA;1018WA;144;100;95,14;100;99;G4;869;0;0
4104;1018WC;1018WC;23;100;95,65;100;87;G4;1549;0;0
4106;1018WD;1018WD;17;100;88,24;100;94;G4;1184;0;0
4108;1018WE;1018WE;29;100;100;100;93;G4;2748;0;0
4110;1018WG;1018WG;33;100;100;100;94;G4;1048;0;0
4112;1018WH;1018WK;24;100;100;100;71;G4;2401;0;0
4114;1018WL;1018WL;27;100;100;100;74;G4;1095;0;0
4116;1018WM;1018WM;64;100;100;100;100;G4;979;0;0
4118;1018WN;1018WN;26;100;100;100;100;G4;946;0;0
4120;1018WP;1018WP;26;100;100;100;100;G4;785;0;0
4122;1018WR;1018WR;24;100;95,83;100;92;G4;1036;0;0
4124;1018WS;1018WS;12;100;100;100;100;G4;1462;0;0
4126;1018WT;1018WT;28;100;96,43;100;93;G4;1777;0;0
4128;1018WV;1018WV;16;100;93,75;100;94;G4;2198;0;0
4130;1018WW;1018WW;74;100;100;100;100;G4;1115;0;0
4132;1018WZ;1018WZ;21;100;90,48;100;86;G4;1404;0;0
4134;1018XB;1018XB;15;100;100;100;100;G4;762;0;0
4136;1018XC;1018XC;21;100;100;100;100;G4;802;0;0
4138;1018XD;1018XD;14;100;100;100;57;G4;2135;0;0
4140;1018XE;1018XE;38;100;94,74;100;100;G4;1244;0;0
4142;1018XG;1018XH;30;100;96,67;100;73;G4;3480;0;0
4144;1018XJ;1018XJ;32;100;100;100;81;G4;1544;0;0
4146;1018XK;1018XK;34;100;100;100;97;G4;922;0;0
4148;1018XL;1018XL;24;100;100;100;96;G4;900;0;0
4150;1018XM;1018XM;46;100;56,52;100;65;G4;1261;0;0
4152;1018XN;1018XN;12;100;100;100;100;G4;1429;0;0
4154;1018XP;1018XP;16;100;100;100;100;G4;1081;0;0
4156;1018XR;1018XS;37;100;94,59;100;89;G4;1706;0;0
4158;1018XT;1018XT;16;100;100;100;100;G4;717;0;0
4160;1018XV;1018XW;26;100;100;100;88;G4;2229;0;0
4163;1018XX;1018XX;36;100;100;100;100;G4;1118;0;0
4165;1018XZ;1018XZ;34;100;100;100;100;G4;1113;0;0
4167;1018ZA;1018ZA;24;100;100;100;88;G4;1830;0;0
4169;1018ZC;1018ZC;78;100;100;100;96;G4;1351;0;0
4171;1018ZD;1018ZD;38;100;97,37;100;97;G4;1067;0;0
4173;1018ZE;1018ZE;45;100;100;100;98;G4;734;0;2,22
4175;1018ZG;1018ZG;42;100;100;100;98;G4;838;0;0
4177;1018ZH;1018ZH;46;100;100;100;98;G4;787;0;0
4179;1018ZJ;1018ZJ;39;100;100;100;97;G4;803;0;0
4181;1018ZK;1018ZK;23;100;95,65;100;87;G4;1434;0;0
4183;1018ZL;1018ZL;30;100;100;100;93;G4;1366;0;0
4185;1018ZM;1018ZM;59;100;93,22;100;100;G4;933;0;0
4187;1018ZN;1018ZN;14;100;100;100;100;G4;1084;0;0
4189;1018ZP;1018ZP;74;100;100;100;100;G4;861;0;0
4191;1018ZR;1018ZR;36;100;94,44;100;97;G4;952;0;0
4193;1018ZS;1018ZS;71;100;100;100;100;G4;955;0;0
4195;1018ZT;1018ZT;23;100;100;100;100;G4;1027;0;0
4197;1018ZV;1018ZV;65;100;100;100;97;G4;1261;0;0
4199;1018ZW;1018ZW;100;100;100;100;97;G4;1154;0;0
4201;1018ZX;1018ZX;37;100;97,3;100;100;G4;1051;0;0
4203;1018ZZ;1018ZZ;44;100;100;100;82;G4;1868;0;0
4205;1019AA;1019AA;11;100;90,91;100;64;G6;3320;0;0
4207;1019AB;1019AD;24;100;95,83;100;46;G4;3896;0;0
4209;1019AE;1019AT;39;100;97,44;100;51;G4;7180;0;0
4214;1019AV;1019AW;45;100;75,56;100;87;G4;2489;0;0
4216;1019AX;1019BD;19;100;68,42;100;79;G4;2621;0;0
4222;1019BE;1019BG;31;100;96,77;100;90;G4;2153;0;0
4224;1019BH;1019BJ;20;100;70;100;60;OBK;1324;0;0
4227;1019BK;1019BK;29;100;89,66;100;97;OBK;309;0;0
4229;1019BL;1019BM;40;100;80;100;45;G4;7163;0;0
4232;1019BN;1019BN;22;100;100;100;86;G4;2297;0;0
4234;1019BP;1019BP;18;100;100;100;89;G4;1513;0;0
4236;1019BR;1019BV;18;100;88,89;100;61;G4;6142;0;0
4241;1019BW;1019BX;55;100;100;100;96;G4;1316;0;0
4244;1019BZ;1019BZ;53;100;100;100;98;G4;1158;0;0
4246;1019CA;1019CL;51;100;94,12;100;86;G4;2355;0;0
4249;1019CM;1019CN;18;100;100;100;89;G4;1054;0;0
4251;1019CP;1019CP;22;100;100;100;95;G4;1008;0;0
4253;1019CR;1019CR;19;100;100;100;100;G4;870;0;0
4255;1019CS;1019CS;26;100;100;100;100;G4;929;0;0
4257;1019CT;1019CT;25;100;100;100;96;G4;931;0;0
4259;1019CV;1019CV;22;100;100;100;100;G4;934;0;0
4261;1019CX;1019CX;25;100;96;100;100;G4;803;0;0
4263;1019CZ;1019DA;23;100;95,65;100;78;G4;2835;0;0
4266;1019DB;1019DD;22;100;100;100;73;G4;3341;0;0
4269;1019DE;1019DE;18;100;94,44;100;78;G4;1758;0;0
4271;1019DG;1019DG;17;100;94,12;100;88;G4;1636;0;0
4273;1019DH;1019DH;24;100;100;100;100;G4;995;0;0
4275;1019DJ;1019DJ;23;100;100;100;96;G4;1922;0;0
4277;1019DK;1019DK;22;100;100;100;100;G4;985;0;0
4279;1019DL;1019DL;37;100;97,3;100;100;G4;867;0;0
4281;1019DM;1019DM;23;100;100;100;100;G4;908;0;0
4289;1019DX;1019EA;38;100;94,74;100;100;G4;1262;0;0
4293;1019EB;1019EB;25;100;100;100;100;G4;805;0;0
4295;1019EC;1019EC;22;100;100;100;100;G4;848;0;0
4298;1019EE;1019EE;27;100;96,3;100;96;G4;848;0;0
4300;1019EG;1019EG;26;100;100;100;96;G4;898;0;0
4302;1019EH;1019EL;27;100;100;100;93;G4;1308;0;0
4304;1019EM;1019EN;21;100;100;100;95;G4;1365;0;0
4306;1019EP;1019EP;12;100;100;100;100;G4;1262;0;0
4308;1019ER;1019ER;13;100;92,31;100;100;G4;955;0;0
4310;1019ES;1019ES;18;100;100;100;100;G4;901;0;0
4312;1019ET;1019ET;14;100;100;100;100;G4;893;0;0
4314;1019EV;1019EV;13;100;100;100;100;G4;1047;0;0
4317;1019EX;1019EX;13;100;100;100;100;G4;1032;0;0
4319;1019GA;1019GA;19;100;100;100;100;G4;890;0;0
4321;1019GB;1019GB;12;100;100;100;100;G4;972;0;0
4323;1019GC;1019GC;11;100;100;100;100;G4;896;0;0
4326;1019GE;1019GE;12;100;100;100;100;G4;932;0;0
4328;1019GG;1019GG;11;100;100;100;100;G4;950;0;0
4330;1019GH;1019GH;12;100;100;100;100;G4;943;0;0
4332;1019GJ;1019GJ;11;100;100;100;100;G4;970;0;0
4334;1019GK;1019GK;12;100;100;100;100;G4;979;0;0
4336;1019GL;1019GL;11;100;100;100;100;G4;835;0;0
4338;1019GM;1019GN;13;100;100;100;92;G4;1130;0;0
4341;1019GP;1019GP;11;100;100;100;100;G4;1079;0;0
4343;1019GR;1019GR;12;100;100;100;100;G4;990;0;0
4345;1019GS;1019GS;11;100;90,91;100;91;G4;1127;0;0
4347;1019GT;1019GT;12;100;100;100;100;G4;994;0;0
4349;1019GV;1019GV;11;100;100;100;100;G4;970;0;0
4351;1019GW;1019GX;13;100;100;100;85;G4;1006;0;0
4354;1019HA;1019HC;186;100;98,39;100;98;G4;1249;0;0
4357;1019HD;1019HD;46;100;100;100;100;G4;825;0;0
4360;1019HG;1019HG;30;100;100;100;100;G4;1089;0;0
4362;1019HH;1019HH;30;100;100;100;93;G4;984;0;0
4364;1019HJ;1019HJ;25;100;100;100;100;G4;1297;0;0
4366;1019HK;1019HK;30;100;100;100;100;G4;852;0;0
4368;1019HL;1019HL;25;100;100;100;96;G4;1217;0;0
4371;1019HN;1019HN;30;100;100;100;97;G4;904;0;0
4373;1019HP;1019HP;55;100;100;100;98;G4;979;0;0
4375;1019HR;1019HR;55;100;100;100;98;G4;886;0;0
4377;1019HS;1019HS;55;100;100;100;98;G4;1009;0;0
4379;1019HT;1019HT;55;100;100;100;98;G4;1098;0;0
4384;1019JC;1019JD;23;100;100;100;100;G4;1006;0;0
4387;1019JE;1019JE;20;100;100;100;100;G4;1010;0;0
4389;1019JG;1019JG;20;100;100;100;100;G4;1144;0;0
4391;1019JH;1019JH;55;100;100;100;98;G4;995;0;0
4393;1019JJ;1019JJ;45;100;100;100;98;G4;912;0;0
4397;1019JR;1019JR;17;100;100;100;94;G4;1697;0;0
4404;1019KA;1019KA;12;100;100;100;92;G4;1636;0;0
4406;1019KB;1019KB;20;100;95;100;100;G4;1305;0;0
4408;1019KC;1019KC;16;100;93,75;100;100;G4;1111;0;0
4410;1019KD;1019KD;16;100;100;100;100;G4;1005;0;0
4412;1019KE;1019KE;59;100;100;100;92;G4;965;0;0
4414;1019KH;1019KH;52;100;100;100;100;G4;1173;0;0
4416;1019KJ;1019KJ;23;100;100;100;100;G4;1034;0;0
4418;1019KK;1019KK;23;100;100;100;100;G4;1079;0;0
4420;1019KL;1019KL;47;100;100;100;100;G4;1038;0;0
4422;1019KM;1019KN;70;100;100;100;99;G4;1277;0;0
4424;1019KP;1019KR;30;100;96,67;100;97;OBK;468;0;0
4426;1019KS;1019KW;23;100;100;100;87;G4;1155;0;0
4431;1019KZ;1019LB;31;100;96,77;100;87;G4;2474;0;0
4433;1019LC;1019LC;45;100;100;100;100;G4;685;0;0
4435;1019LD;1019LD;52;100;100;100;100;G4;1048;0;0
4437;1019LE;1019LG;112;100;99,11;100;93;G4;1281;0;0
4440;1019LH;1019LH;52;100;100;100;100;G4;1072;0;0
4442;1019LJ;1019LJ;52;100;100;100;100;G4;1130;0;0
4444;1019LK;1019LK;27;100;100;100;100;G4;1199;0;0
4446;1019LL;1019LM;65;100;98,46;100;100;G4;1345;0;0
4449;1019LN;1019LN;64;100;96,88;100;100;G4;1189;0;0
4451;1019LP;1019LP;73;100;100;100;100;G4;1128;0;0
4453;1019LR;1019LR;24;100;100;100;96;G4;965;0;0
4455;1019LS;1019LS;48;100;100;100;100;G4;998;0;0
4457;1019LT;1019LT;26;100;100;100;100;G4;1381;0;0
4459;1019LW;1019LW;19;100;100;100;100;G4;1028;0;0
4461;1019LX;1019LX;91;100;97,8;100;98;G4;992;0;0
4463;1019LZ;1019LZ;92;100;100;100;100;G4;1003;0;0
4465;1019MA;1019MB;24;100;100;100;96;G4;2369;0;4,17
4467;1019MC;1019MC;19;100;100;100;100;G4;931;0;0
4469;1019MD;1019ME;32;100;96,88;100;94;G4;1134;0;0
4472;1019MG;1019MG;24;100;100;100;100;G4;896;0;0
4474;1019MH;1019MJ;54;100;98,15;100;100;G4;1177;0;0
4476;1019MK;1019MK;21;100;100;100;100;G4;1168;0;0
4482;1019NA;1019NA;49;100;100;100;100;G4;1262;0;0
4484;1019NB;1019NB;46;100;100;100;96;G4;1233;0;0
4486;1019NC;1019NC;49;100;100;100;100;G4;1136;0;0
4488;1019ND;1019ND;37;100;100;100;100;G4;1014;0;0
4490;1019NE;1019NE;42;100;100;100;100;G4;1071;0;0
4492;1019NH;1019NH;12;100;100;100;100;G4;852;0;0
4494;1019NJ;1019NJ;27;100;100;100;100;G4;1324;0;0
4496;1019NL;1019NL;18;100;100;100;100;G4;1184;0;0
4498;1019NM;1019NM;20;100;100;100;100;G4;945;0;0
4500;1019NN;1019NN;12;100;100;100;100;G4;1060;0;0
4502;1019PA;1019PA;24;100;100;100;92;G4;1123;0;0
4504;1019PB;1019PB;27;100;96,3;100;100;OBK;65;0;0
4506;1019PC;1019PC;45;100;100;100;100;OBK;65;0;0
4508;1019PD;1019PG;46;100;97,83;100;89;OBK;278;0;0
4512;1019PH;1019PH;32;100;93,75;100;94;OBK;314;0;0
4514;1019PJ;1019PJ;49;100;100;100;98;OBK;100;0;0
4516;1019PK;1019PK;40;100;97,5;100;95;OBK;157;0;0
4518;1019PL;1019PL;21;100;95,24;100;100;OBK;65;0;0
4520;1019PM;1019PM;66;100;96,97;100;95;OBK;73;0;0
4522;1019PN;1019PN;26;100;96,15;100;100;OBK;65;0;0
4524;1019PP;1019PP;27;100;96,3;100;96;OBK;100;0;0
4526;1019PR;1019PR;30;100;90;100;97;OBK;129;0;0
4528;1019PS;1019PS;24;100;25;100;92;OBK;628;0;0
4530;1019PT;1019PT;25;100;96;100;100;OBK;143;0;0
4532;1019PV;1019PV;27;100;96,3;100;100;OBK;65;0;0
4534;1019PW;1019PW;16;100;100;100;100;OBK;65;0;0
4536;1019PX;1019PX;32;100;100;100;97;OBK;63;0;0
4538;1019PZ;1019PZ;25;100;100;100;96;OBK;92;0;0
4540;1019QQ;1019RA;22;100;100;100;91;OBK;172;0;0
4542;1019RB;1019RB;28;100;100;100;96;OBK;122;0;0
4544;1019RC;1019RC;27;100;96,3;100;89;OBK;81;0;0
4546;1019RD;1019RD;34;100;100;100;100;OBK;65;0;0
4548;1019RE;1019RE;31;100;96,77;100;100;OBK;65;0;0
4550;1019RG;1019RG;27;100;92,59;100;93;OBK;87;0;0
4552;1019RH;1019RH;18;100;100;100;100;OBK;65;0;0
4554;1019RJ;1019RJ;29;100;100;100;97;OBK;83;0;0
4556;1019RK;1019RK;40;100;92,5;100;93;OBK;149;0;0
4558;1019RL;1019RL;30;100;100;100;100;OBK;65;0;0
4559;1019RM;1019RM;18;100;94,44;100;100;OBK;127;0;0
4562;1019RN;1019RN;22;100;95,45;100;100;OBK;65;0;0
4564;1019RP;1019RP;22;100;95,45;100;91;OBK;182;0;0
4566;1019RR;1019RR;22;100;90,91;100;95;OBK;88;0;0
4568;1019RS;1019RS;23;100;95,65;100;96;OBK;82;0;0
4570;1019RT;1019RT;16;100;93,75;100;88;OBK;1675;0;0
4572;1019RV;1019RV;27;100;88,89;100;96;OBK;65;0;0
4574;1019RW;1019RW;38;100;97,37;100;100;OBK;90;0;0
4576;1019RX;1019RX;17;100;88,24;100;100;OBK;65;0;0
4578;1019RZ;1019RZ;40;100;97,5;100;98;OBK;64;0;0
4580;1019SB;1019SB;37;100;97,3;100;100;OBK;67;0;0
4582;1019SC;1019SC;36;100;97,22;100;100;OBK;65;0;0
4584;1019SE;1019SE;50;100;96;100;100;OBK;87;0;0
4586;1019SG;1019SG;40;100;97,5;100;98;OBK;65;0;0
4588;1019SH;1019SH;33;100;100;100;94;OBK;148;0;0
4590;1019SJ;1019SJ;26;100;88,46;100;100;OBK;65;0;0
4592;1019SK;1019SK;10;100;100;100;100;OBK;65;0;0
4594;1019SL;1019SL;30;100;100;100;100;OBK;65;0;0
4596;1019SZ;1021BM;17;100;94,12;100;59;G4;3053;0;0
4635;1021BN;1021BN;13;100;100;100;92;G4;1253;0;0
4637;1021BP;1021BP;16;100;100;100;100;G4;1814;0;0
4639;1021BR;1021BR;18;100;100;100;100;G4;1387;0;0
4641;1021BS;1021BS;20;100;100;100;85;G4;1307;0;0
4643;1021BT;1021BT;11;100;100;100;91;G4;1108;0;0
4645;1021BV;1021BV;15;100;100;100;93;G4;1307;0;0
4647;1021BW;1021BW;17;100;100;100;94;G4;1676;0;0
4649;1021BX;1021BX;17;100;100;100;88;G4;1588;0;0
4651;1021BZ;1021BZ;16;100;100;100;75;G4;3303;0;0
4653;1021CE;1021CE;12;100;100;100;100;G4;1564;0;0
4655;1021CG;1021CH;19;100;94,74;100;100;G4;1666;0;0
4657;1021CJ;1021CJ;11;100;100;100;91;G4;1282;0;0
4659;1021CK;1021CK;30;100;96,67;100;100;G4;1408;0;0
4661;1021CL;1021CL;10;100;100;100;90;G4;1761;0;0
4663;1021CM;1021CM;25;100;96;100;96;G4;1557;0;0
4665;1021CN;1021CN;22;100;95,45;100;95;G4;2232;0;0
4667;1021CP;1021CR;26;100;100;100;88;G4;1380;0;0
4670;1021CS;1021CS;13;100;100;100;92;G4;3153;0;0
4672;1021CT;1021CT;11;100;100;100;91;G4;1800;0;0
4674;1021CV;1021CV;23;100;100;100;87;G4;1657;0;0
4676;1021CW;1021CW;21;100;100;100;100;G4;1740;0;0
4678;1021CX;1021CX;14;100;100;100;100;G4;1428;0;0
4680;1021CZ;1021CZ;15;100;100;100;100;G4;1728;0;0
4682;1021EA;1021EB;25;100;100;100;96;G4;1364;0;0
4684;1021EC;1021EC;21;100;100;100;100;G4;1511;0;0
4686;1021ED;1021ED;20;100;100;100;100;G4;1572;0;0
4688;1021EE;1021EE;22;100;100;100;95;G4;1540;0;0
4690;1021EG;1021EG;25;100;92;100;96;G4;1375;0;0
4692;1021EH;1021EH;15;100;100;100;100;G4;1459;0;0
4694;1021EJ;1021EJ;17;100;100;100;100;G4;1442;0;0
4696;1021EK;1021EK;19;100;100;100;89;G4;3940;0;0
4698;1021EL;1021EL;20;100;95;100;95;G4;1264;0;0
4700;1021EM;1021EM;19;100;100;100;79;G4;1861;0;0
4702;1021EN;1021EN;18;100;100;100;100;G4;1343;0;0
4704;1021EP;1021EP;17;100;100;100;94;G4;1295;0;0
4706;1021ER;1021ET;26;100;100;100;100;G4;1230;0;0
4708;1021EV;1021EV;10;100;100;100;100;G4;1283;0;0
4710;1021EW;1021EX;19;100;100;100;95;G4;1041;0;0
4712;1021EZ;1021EZ;41;100;97,56;100;93;G4;1859;0;0
4714;1021GA;1021GC;25;100;100;100;100;G4;1146;0;0
4716;1021GD;1021GE;43;100;97,67;100;98;G4;1112;0;0
4718;1021GG;1021GG;10;100;100;100;100;G4;1390;0;0
4720;1021GH;1021GH;13;100;100;100;100;G4;1084;0;0
4722;1021GJ;1021GJ;12;100;91,67;100;92;G4;1209;0;0
4724;1021GK;1021GK;17;100;100;100;94;G4;1733;0;0
4726;1021GL;1021GL;26;100;100;100;100;G4;1075;0;0
4728;1021GM;1021GM;20;100;100;100;95;G4;925;0;0
4730;1021GN;1021GN;17;100;100;100;65;G6;1441;0;0
4732;1021GP;1021GP;17;100;94,12;100;88;G4;1271;0;0
4734;1021GS;1021GS;26;100;100;100;81;G4;2863;0;0
4736;1021GV;1021GV;29;100;100;100;93;G4;1420;0;0
4738;1021GW;1021GW;28;100;100;100;100;G4;1487;0;0
4740;1021GX;1021GX;29;100;96,55;100;90;G4;4706;0;0
4742;1021GZ;1021GZ;23;100;100;100;96;G4;1660;0;0
4744;1021HB;1021HC;22;100;100;100;91;G4;1546;0;0
4746;1021HG;1021HG;18;100;88,89;100;89;G4;3620;0;0
4748;1021HJ;1021HJ;25;100;100;100;92;G4;1358;0;0
4750;1021HK;1021HK;21;100;95,24;100;100;G4;1176;0;0
4752;1021HL;1021HL;18;100;100;100;89;G4;1329;0;0
4754;1021HM;1021HM;14;100;100;100;93;G4;1493;0;0
4756;1021HN;1021HN;25;100;96;100;100;G4;1579;0;0
4758;1021HP;1021HP;29;100;100;100;97;G4;1271;0;0
4760;1021HR;1021HS;24;100;100;100;63;G4;3109;0;0
4763;1021HT;1021HT;21;100;100;100;100;G4;1380;0;0
4765;1021HV;1021HV;21;100;100;100;100;G4;1228;0;0
4767;1021HW;1021HW;33;100;100;100;100;G4;1179;0;0
4769;1021HX;1021HX;14;100;100;100;100;G4;877;0;0
4771;1021HZ;1021HZ;14;100;92,86;100;100;G4;1143;0;0
4773;1021JA;1021JA;13;100;100;100;100;G4;998;0;0
4775;1021JB;1021JB;19;100;100;100;100;G4;1135;0;0
4777;1021JC;1021JC;20;100;100;100;95;G4;1323;0;0
4779;1021JD;1021JD;20;100;100;100;100;G4;1244;0;0
4781;1021JE;1021JE;20;100;100;100;95;G4;1467;0;0
4783;1021JG;1021JG;15;100;100;100;93;G4;1243;0;0
4785;1021JH;1021JH;16;100;100;100;100;G4;1126;0;0
4787;1021JJ;1021JL;34;100;94,12;100;85;G4;2894;0;0
4791;1021JM;1021JM;15;100;100;100;80;G4;1626;0;0
4793;1021JN;1021JN;11;100;100;100;55;G4;5396;0;0
4795;1021JP;1021JR;23;100;91,3;100;48;G4;1267;0;0
4797;1021JS;1021JT;23;100;95,65;100;39;G4;2789;0;0
4800;1021JV;1021KE;52;100;63,46;100;40;G4;4839;0;0
4802;1021KG;1021KM;26;100;96,15;100;81;G4;2021;0;0
4805;1021KN;1021LA;29;100;96,55;100;66;G4;4106;0;0
4808;1021LB;1021LB;17;100;100;100;94;G4;899;0;0
4810;1021LC;1021LC;16;100;100;100;94;G4;771;0;0
4812;1021LD;1021LD;17;100;100;100;100;G4;793;0;0
4814;1021LE;1021LE;17;100;100;100;100;G4;798;0;0
4816;1021LG;1021LG;16;100;100;100;88;G4;820;0;0
4818;1021LH;1021LH;17;100;100;100;100;G4;852;0;0
4820;1021LJ;1021LJ;17;100;100;100;100;G4;924;0;0
4822;1021LK;1021LK;16;100;100;100;100;G4;885;0;0
4824;1021LL;1021LL;23;100;100;100;100;G4;635;0;0
4826;1021LM;1021LM;30;100;96,67;100;100;G4;714;0;0
4828;1021LN;1021LN;29;100;100;100;100;G4;872;0;0
4830;1021LP;1021LP;27;100;100;100;93;G4;991;0;0
4832;1021LR;1021LR;17;100;100;100;100;G4;880;0;0
4834;1021LS;1021LS;17;100;100;100;100;G4;875;0;0
4836;1021LT;1021LT;16;100;100;100;100;G4;760;0;0
4838;1021LV;1021LV;23;100;100;100;100;G4;723;0;0
4840;1021LW;1021LW;20;100;95;100;100;G4;703;0;0
4842;1021LX;1021LX;20;100;100;100;100;G4;822;0;0
4844;1021LZ;1021LZ;27;100;100;100;100;G4;968;0;0
4846;1021NA;1021NA;26;100;100;100;100;G4;762;0;0
4848;1021NB;1021NB;24;100;100;100;100;G4;676;0;0
4850;1021ND;1021ND;21;100;100;100;100;G4;1009;0;0
4852;1021NE;1021NE;27;100;100;100;96;G4;1025;0;0
4854;1021NG;1021NG;30;100;100;100;100;G4;968;0;0
4856;1021NH;1021NH;24;100;100;100;96;G4;1136;0;0
